view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
6189.0,1547.25,188.0,47.0,1.25,4,1,0,0,1,0,2,0.25,0.0,0.0,0.25,0.0,UC-3jIAlnQmbbVMV6gR7K8aQ,The Majority Report ...
348316.0,174158.0,1766.0,883.0,5.5,2,1,0,2,1,0,3,0.5,0.0,1.0,0.5,0.0,UC-4G49konaVc4Zyw9SNGc4w,pinoytoygeek
7322.0,3661.0,59.0,29.5,3.0,2,0,0,1,2,1,3,0.0,0.0,0.5,1.0,0.5,UC-4aNZzHNoMIATUq_j0ndcg,Awesome America
22562032.0,19300.28,896704.0,767.07,6.69,1169,525,401,1168,721,780,5,0.449,0.343,0.999,0.617,0.667,UC-5HLi3buMzdxjdTdic3Aig,The Modern Investor
1564.0,1564.0,24.0,24.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-5Yj4HIiruwkzFuLflxL_w,Natural HealthCare
91052.0,9105.2,3235.0,323.5,14.3,10,4,0,3,2,7,4,0.4,0.0,0.3,0.2,0.7,UC-5dIHmtQzHIdNCs7-bEdCA,Adapt 2030
527197.0,4505.96,1489.0,12.73,0.15,117,0,0,0,20,0,1,0.0,0.0,0.0,0.171,0.0,UC-5h2BFQIZYivmSV7TJf6LQ,TSM Channel
1085295.0,72353.0,8443.0,562.87,0.0,15,0,0,0,15,15,2,0.0,0.0,0.0,1.0,1.0,UC-6Me5ZBxOhnfw9jc_R2jLQ,GRBlues53
4450.0,4450.0,125.0,125.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-73P87iZAfZ05it7mjgbLg,Tool Review Zone
928.0,928.0,94.0,94.0,22.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-7MCPRAUOGI7fq99fpf-ew,CLERICDRAGOON GAMING...
87674.0,87674.0,952.0,952.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-7lY_xHOLX-Ev7-rxal8vQ,Gaming with LEO
1465743.0,18321.79,34167.0,427.09,6.0,80,80,0,1,80,0,3,1.0,0.0,0.012,1.0,0.0,UC-7vnmA1Zf1cRyqs9aR77ag,TheGreatestTruthNeve...
3513767.0,121164.38,122847.0,4236.1,21.72,29,29,0,29,4,0,3,1.0,0.0,1.0,0.138,0.0,UC-7zF4kZkadrzJIxxEkCsaQ,Ankur Aggarwal
4555.0,4555.0,264.0,264.0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-86w3Ym3OjgyrJPQkEGOdA,GmanModz
8357579.0,1671515.8,111917.0,22383.4,2.4,5,0,0,0,2,5,2,0.0,0.0,0.0,0.4,1.0,UC-87op-z05BnEXWQbreOnHA,ineedmoney
192979.0,96489.5,3533.0,1766.5,6.5,2,1,0,2,2,1,4,0.5,0.0,1.0,1.0,0.5,UC-8BXEd_1VlwDm_ydSq5Paw,Azurehowlshilach
791051.0,5650.36,10579.0,75.56,7.76,140,134,2,56,133,135,5,0.957,0.014,0.4,0.95,0.964,UC-8ZICdVlChM3uig5Pvzwpw,Vintage MTG
46582.0,23291.0,2306.0,1153.0,16.5,2,2,0,0,2,0,2,1.0,0.0,0.0,1.0,0.0,UC-8xdGqE5wBME-VU5eOMyaQ,Shahd Batal
210278.0,26284.75,6833.0,854.12,17.12,8,2,1,8,2,2,5,0.25,0.125,1.0,0.25,0.25,UC-9-8ZpQE1jiLWyX_m_wVOg,estareLIVE
2764522.0,197465.86,146304.0,10450.29,13.14,14,1,12,7,14,14,5,0.071,0.857,0.5,1.0,1.0,UC-90KuSWRVLImW4xHWFYMnQ,Shady Cicada
46279.0,7713.17,2125.0,354.17,15.0,6,0,0,6,6,6,3,0.0,0.0,1.0,1.0,1.0,UC-91UA-Xy2Cvb98deRXuggA,Joshua Fluke
55773.0,11154.6,249.0,49.8,2.6,5,0,0,5,5,0,2,0.0,0.0,1.0,1.0,0.0,UC-98P1HknuXGxDYNwlxsKwQ,The Great Courses Pl...
5160.0,5160.0,247.0,247.0,5.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-9EwITgSClSE5S69O1MlyA,Radiarc
32586.0,32586.0,1841.0,1841.0,9.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UC-9PtvEZ0P2kSYtSZKlKyRg,Magic of Y
23380.0,23380.0,677.0,677.0,7.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-9_drIFv14KfzEI8HmEizA,Aman Deep Creations
26145871.0,408529.23,530282.0,8285.66,5.23,64,4,62,64,43,64,5,0.062,0.969,1.0,0.672,1.0,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum
401156.0,15429.08,4712.0,181.23,8.04,26,26,0,2,26,3,4,1.0,0.0,0.077,1.0,0.115,UC-9rZ03WrFB3c4qoe8GIo0A,Fix It Angel
9923.0,9923.0,146.0,146.0,2.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-APUCyCWLHaYNNnp062s4A,LoraAndLayton
631470.0,13155.62,7018.0,206.41,2.75,48,0,0,31,6,4,3,0.0,0.0,0.646,0.125,0.083,UC-AaPo39XNXRHkrA7dnxOuA,Extraordinary Tradin...
42850.0,7141.67,2399.0,399.83,18.33,6,0,0,0,6,0,1,0.0,0.0,0.0,1.0,0.0,UC-Ah7_LqD8mL_XTzNF0T5nA,okraw
2753.0,2753.0,173.0,173.0,5.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC-AirOG20AQDGqGEL_bbVsg,Kluermoi
20456.0,1859.64,196.0,17.82,5.0,11,4,0,11,0,0,2,0.364,0.0,1.0,0.0,0.0,UC-BSVXejMFhhml4V_VyoGxg,KCRA News
21378.0,5344.5,1268.0,317.0,2.75,4,0,0,0,3,0,1,0.0,0.0,0.0,0.75,0.0,UC-Bn4yqbKs_vlGFA9uz9jIQ,Over Dos Laz
2839836.0,2839836.0,14226.0,14226.0,18.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-BwprrMqmpQXvArJWNaKTA,JoshBuilds
23312303.0,803872.52,1387632.0,47849.38,30.45,29,2,1,29,15,28,5,0.069,0.034,1.0,0.517,0.966,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee
3377.0,1688.5,62.0,31.0,0.0,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-CwJZVAIMgYRC6RAMf-obA,MechidTV
1227199.0,1227199.0,16326.0,16326.0,0.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-Dk69iG0WBiyustkmMGoQA,Swallow Forge
42189.0,7031.5,413.0,68.83,20.17,6,6,0,6,6,6,4,1.0,0.0,1.0,1.0,1.0,UC-DlN8ZsnEHvshuvBOg25lw,Kamdenboy & Kyraboo
43065.0,43065.0,1586.0,1586.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-EFhMnm2It7WNj_0h87ExA,TriTri and RiRi
11008.0,5504.0,297.0,148.5,0.5,2,0,0,0,2,2,2,0.0,0.0,0.0,1.0,1.0,UC-ElvDDr3kszDmKVgvr_BtA,The NonSequitur Show...
3344359.0,22445.36,37794.0,257.1,4.42,149,25,2,132,97,7,5,0.168,0.013,0.886,0.651,0.047,UC-ExnmYdw61X-LLLePbUFPA,Fred Lam
5009.0,5009.0,207.0,207.0,7.0,1,1,1,1,0,1,4,1.0,1.0,1.0,0.0,1.0,UC-F5hF3Ujd-dzyqeLnNefdQ,Sarah Ramadan
3263.0,3263.0,24.0,24.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-FCbpK3Aaga0gPqc429Xhg,igor30
26071.0,6517.75,135.0,33.75,2.0,4,1,0,2,4,2,4,0.25,0.0,0.5,1.0,0.5,UC-FQDWDpoHrxB1WG99izK8g,NationwideChildrens
2701.0,2701.0,123.0,123.0,1.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-FWN67Qs99ZNsSjfVlDyxA,SubBox Lover
12067.0,3016.75,378.0,94.5,7.5,4,1,2,0,0,0,2,0.25,0.5,0.0,0.0,0.0,UC-FXlQonSui6PxO9u0NihRA,Jakub
70757.0,35378.5,3012.0,1506.0,5.5,2,0,1,2,2,2,4,0.0,0.5,1.0,1.0,1.0,UC-FpBZR7DbpvNj5UrFN8qUA,Aspergers from the I...
4015.0,669.17,95.0,15.83,7.5,6,0,4,6,1,2,4,0.0,0.667,1.0,0.167,0.333,UC-Fz2H1x64qbCIX97_tMR-g,Drift Deeper
539.0,539.0,24.0,24.0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-G1yGKdc7R64TW9CEDDfbA,JR Cigars
1542185.0,1542185.0,10447.0,10447.0,12.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-G2eVFQy2z59SBoSjE4d5A,পিনিকপ�...
924311.0,924311.0,2847.0,2847.0,10.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-G9mtbNuzq2p-o04HoJctQ,Make-up Designory
15998.0,3199.6,70.0,14.0,1.4,5,0,0,0,1,0,1,0.0,0.0,0.0,0.2,0.0,UC-GTQ8QGSKQwGxmAzF5jaLw,MMORPGcom
478893.0,3495.57,8565.0,62.52,13.08,137,116,1,137,124,114,5,0.847,0.007,1.0,0.905,0.832,UC-H32p43Aa1wIihK4v6oKRw,Learn How with Andy ...
2054.0,684.67,12.0,4.0,0.67,3,0,1,0,1,1,3,0.0,0.333,0.0,0.333,0.333,UC-HcHe_ECeUpoCLY92diyEg,American Society of ...
576308.0,576308.0,1645.0,1645.0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-HlSAHcXOQPOVoXOciGYDg,CROUPIER CASINO GAMB...
178.0,178.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-I2cp3hAGPt7qD57CmioKA,Breakthrough
189006.0,31501.0,1285.0,214.17,4.5,6,6,2,6,2,2,5,1.0,0.333,1.0,0.333,0.333,UC-I8Yhx2Sf-5muUol-ZHvCg,OdishaLIVE
17645.0,5881.67,501.0,167.0,2.33,3,0,0,1,0,0,1,0.0,0.0,0.333,0.0,0.0,UC-IK_TuqOvv6sLSYzousUSQ,definite party mater...
223.0,223.0,2.0,2.0,0.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-Ip7H8QSpjeHxl36K4z_Ww,Google Africa
1322.0,1322.0,7.0,7.0,1.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-IxEJXZh_SrU8SHz41-dZQ,BAFTA Guru
1566.0,1566.0,228.0,228.0,23.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UC-J7x7Lf2YQ8i527YNO2iLw,Katesbookdate
2317.0,2317.0,197.0,197.0,24.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC-J9YI4nPdilEedrOlBC-og,Basically Britt
646795.0,215598.33,14143.0,4714.33,32.33,3,3,3,0,3,3,4,1.0,1.0,0.0,1.0,1.0,UC-JAYs887GcRROe_z9Kj2sQ,Mel in Melbourne
1626461.0,19595.92,12626.0,152.12,3.86,83,19,0,80,80,0,3,0.229,0.0,0.964,0.964,0.0,UC-JFyL0zDFOsPMpuWu39rPA,Thanthi TV
8395.0,1679.0,472.0,94.4,9.2,5,4,0,4,1,1,4,0.8,0.0,0.8,0.2,0.2,UC-JHXzYYZJKrupkg0A1fQ2g,SriLankerC
305629.0,9859.0,5121.0,165.19,37.9,31,31,2,31,31,31,5,1.0,0.065,1.0,1.0,1.0,UC-JJh3bkGdMbDGsiI6xV4Ug,The Hot End - 3D Pri...
23638.0,1244.11,0.0,,0.0,19,19,0,4,10,0,3,1.0,0.0,0.211,0.526,0.0,UC-JR9Voq8LwxPCxKwqieRpQ,Parliament of the Re...
254.0,254.0,24.0,24.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-JVlCB9vEonQIccbqmziUA,Swishyy
858787.0,858787.0,2731.0,2731.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-JblcinswY50lrUdSaRNEg,Rolling Stone
8236.0,2745.33,68.0,22.67,2.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-KH022doPmcEwrWtSqmSpg,Loopmasters
40959.0,3723.55,569.0,51.73,3.91,11,1,0,11,4,1,4,0.091,0.0,1.0,0.364,0.091,UC-L9VhnphHLP2hwjRXcj9VQ,Thinkific
895.0,895.0,0.0,,1.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-LJ1WoCICDmEiV37ANjEBg,Steff B
12390.0,12390.0,669.0,669.0,10.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC-LJgOHir8UyxoboIe-cQZA,brickitect
2294.0,2294.0,22.0,22.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-LRPu1bRHbiDLvJBQz7lgg,The [Transport Net]
5765.0,5765.0,159.0,159.0,13.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-Lh_OjlgWtjm9NUJpZbzNg,DivPiv
39216.0,39216.0,416.0,416.0,2.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-M0riLx6ZhgA857iTMxNbQ,Super Mayhem
10543.0,10543.0,0.0,,14.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-M4UT-oCtEZvNGraW-EmEQ,Dain Heer
38095.0,38095.0,2501.0,2501.0,17.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC-M9uVxX2f7Zo1iClFzc7xQ,Interior Dost
11965444.0,1495680.5,204876.0,25609.5,10.62,8,0,2,2,3,0,3,0.0,0.25,0.25,0.375,0.0,UC-MAScbt4_ypdKT2EUsiYlg,Gillian Bower
968991.0,484495.5,7894.0,3947.0,6.0,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UC-MJWkEkUXWanvnv7ji4z7Q,Kawaii Kakkoii Sugoi...
36167.0,6027.83,640.0,106.67,35.33,6,6,5,3,6,5,5,1.0,0.833,0.5,1.0,0.833,UC-MN0HwV5VhRR7lzxZpOLaA,kevinsmak
2419.0,2419.0,107.0,107.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-MQZfMfM5QGQ96_8TvUVuA,Eggy
47110.0,23555.0,1275.0,637.5,11.0,2,1,0,1,0,0,2,0.5,0.0,0.5,0.0,0.0,UC-MxBPYrW8oZlX9h_tvTFdA,I Teach Stamping
257644.0,32205.5,27134.0,3391.75,8.75,8,0,0,0,8,0,1,0.0,0.0,0.0,1.0,0.0,UC-MxW86gZPslwwVK8fg3poA,FaZe Dirty
19887902.0,1242993.88,371149.0,23196.81,5.94,16,5,0,0,5,0,2,0.312,0.0,0.0,0.312,0.0,UC-N2GFf6Dmna8NZ51vO--Lg,MintsRecipes HINDI
7347.0,7347.0,379.0,379.0,9.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC-NINtNMPM75eaqh07RCy_Q,InformOverload
6627879.0,114273.78,67071.0,1156.4,11.6,58,0,1,1,8,2,4,0.0,0.017,0.017,0.138,0.034,UC-NPQYmHM9AagZg2GfaiiBw,Viral Now
6835.0,1139.17,63.0,10.5,0.83,6,2,0,0,2,0,2,0.333,0.0,0.0,0.333,0.0,UC-NVYNjSpxgnZorM1t2TF1w,Yale School of Manag...
931397.0,116424.62,12573.0,1571.62,10.38,8,8,1,1,7,8,5,1.0,0.125,0.125,0.875,1.0,UC-NXC-hJ5Y7i6s8ta2nQMSw,TricK i Know
8336.0,8336.0,466.0,466.0,4.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-NzBRK7DKKKtLHpzml29Xw,Kanella Ciraco Art
13946.0,6973.0,433.0,216.5,3.0,2,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,UC-OC1zN27enpTA_eNWB7dKw,Terri Cole Real Love...
1632648.0,272108.0,22389.0,3731.5,10.0,6,5,1,6,5,1,5,0.833,0.167,1.0,0.833,0.167,UC-OO324clObi3H-U0bP77dw,SnoopDoggTV
18506.0,9253.0,512.0,256.0,18.0,2,2,0,2,1,0,3,1.0,0.0,1.0,0.5,0.0,UC-Ou6jRKxcjMrVMxWxLO_fQ,Joy Michelle Photogr...
3431.0,1715.5,65.0,32.5,3.0,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UC-P23cnvL8tZC7nEFs2s7MQ,HaydenYT
39491.0,39491.0,335.0,335.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-P5hcUfm_VcL49-kClyqtw,Tech Virus
1641548.0,82077.4,26908.0,1345.4,12.65,20,1,3,20,20,20,5,0.05,0.15,1.0,1.0,1.0,UC-PCv1pg7tzXyAU1F7lARiw,MONKY LONDON
770.0,770.0,83.0,83.0,24.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-POnCdE_fSwvDP3YZ1Y83Q,Dave Erasmus
324.0,108.0,9.0,3.0,1.0,3,0,0,3,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-PYbFGw_eO4jVmyiN8Vocg,WorldPrestige
10508.0,3502.67,94.0,31.33,0.0,3,0,1,0,1,2,3,0.0,0.333,0.0,0.333,0.667,UC-PhoMIVWsstY-VVtUIe-Og,UNICEF India
455291.0,113822.75,12094.0,3023.5,0.25,4,4,0,0,2,1,3,1.0,0.0,0.0,0.5,0.25,UC-PoCqWxInxzN-9r9FxXJGg,Siddique Jaan
73981.0,10568.71,3631.0,518.71,30.0,7,6,3,7,7,0,4,0.857,0.429,1.0,1.0,0.0,UC-Q2g3Vn6uZSW56yHqlrJDg,ShadesOfKassie
496.0,496.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-Q8p3gbbRDxskIEf0LNYVA,Intuit
3291.0,3291.0,0.0,,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-QD6d2D2uCGiv8VPVpZAzw,FlightJunkies
2028.0,2028.0,138.0,138.0,12.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC-QbRpxlQMJ9eRjOibVWJkQ,Destiny Cyprian's Li...
332715.0,83178.75,6463.0,1615.75,7.75,4,4,0,4,1,4,4,1.0,0.0,1.0,0.25,1.0,UC-RA5BzE_BnZhf5iVdNF1hA,loopop
10883.0,10883.0,139.0,139.0,0.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC-RKpEc4eE9PwJaupN91xYQ,Sprouts
1255.0,209.17,36.0,6.0,5.0,6,5,0,6,5,5,4,0.833,0.0,1.0,0.833,0.833,UC-RNNIraJwzeBcoBSe-Qggw,Bake and Decorate To...
1575184.0,105012.27,36547.0,2436.47,42.67,15,14,4,0,11,0,3,0.933,0.267,0.0,0.733,0.0,UC-RX7Rb0D8xmWGWIwL8kvmQ,Amelia Liana
584.0,584.0,28.0,28.0,1.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-Rhluknrt3EthAWBYhW2mg,LIonsRoar 12 Tribes
2749.0,2749.0,13.0,13.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-RtOq6GWUrk2NtuIlpVzJA,InTheGymHoops
2602.0,2602.0,248.0,248.0,10.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-Rx9HRmDoc5YmtcPOopmrA,Travel Beans
353.0,176.5,8.0,4.0,4.0,2,1,0,1,1,0,3,0.5,0.0,0.5,0.5,0.0,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC
1504.0,501.33,25.0,8.33,2.33,3,1,0,2,2,0,3,0.333,0.0,0.667,0.667,0.0,UC-SEDuiwEzgaZvzPAqpdGlw,Hindi techtuts
43537.0,43537.0,2274.0,2274.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-SEO2ugu8rh7HWa4W6kYzQ,InnerBark Outdoors
15221.0,3044.2,121.0,24.2,10.0,5,1,0,5,5,0,3,0.2,0.0,1.0,1.0,0.0,UC-SJ6nODDmufqBzPBwCvYvQ,CBS This Morning
8272.0,8272.0,55.0,55.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-SgrUhzMPuSHZMu_EUX1Yw,BluePanda
12360.0,12360.0,770.0,770.0,8.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC-SmuIHMG2HPDFUOBRu5LnA,Future Neighbor
12621.0,12621.0,342.0,342.0,16.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC-SqzlJh3Bllv9kR4V2Kw8A,Moukass
392.0,392.0,17.0,17.0,15.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC-TE9L_8uVRUs86kTLXAjug,hunterknight4
2585.0,2585.0,187.0,187.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-TLA6HsXjUx1VoZBIjqtfg,BarelyInfected
1035.0,1035.0,19.0,19.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-UZjHl2kZ-6XKBLgbFgGAQ,CovertGoBlue
708205.0,708205.0,3112.0,3112.0,2.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-Uh0-0dEQV8a-SPrx50zmw,Africa Adventures
486631.0,69518.71,18608.0,2658.29,20.29,7,7,7,7,7,0,4,1.0,1.0,1.0,1.0,0.0,UC-Um2u0Agv8Q-OhjO6FZk1g,Rachel Leary
109345.0,21869.0,1455.0,291.0,0.0,5,0,0,0,3,0,1,0.0,0.0,0.0,0.6,0.0,UC-UuE9v-sM2IB7rTJ1W4KRw,Healthy Lifestyle
20103.0,20103.0,247.0,247.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-V496kekrz5-ihBeHvWCGA,Memphis Islamic Cent...
4841.0,4841.0,44.0,44.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-V5YJX0D6elwUrsxAoZkGw,ThePapiGfunk
490.0,490.0,5.0,5.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-V6odR7HzLCuqjYeowPjLA,Nobel Prize
2003.0,1001.5,139.0,69.5,17.5,2,2,0,2,0,2,3,1.0,0.0,1.0,0.0,1.0,UC-VBI7R366REUpmb8oWtGgg,Brian Miller: Author...
524.0,524.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-VU2FwExGkSd9XUESLsplA,MediaBurnArchive
5676.0,5676.0,86.0,86.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-VbS62vD2JDiKGru9E_Fxw,Jazz Time with Jarvi...
57818.0,19272.67,2366.0,788.67,7.0,3,1,0,0,2,0,2,0.333,0.0,0.0,0.667,0.0,UC-VzOfWO48Yw-i2pzzbXfSA,SneakerFiles.com
840.0,840.0,4.0,4.0,6.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC-Vznm2VbuvaIR5E7HT9S-A,Massey University
156.0,156.0,4.0,4.0,7.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-W0HeXqgFC8oAn13ByxIDg,CosmosFTW
402427.0,80485.4,10545.0,2109.0,29.6,5,0,0,5,2,4,3,0.0,0.0,1.0,0.4,0.8,UC-WM2mvTh2830HL8Vpgk7mA,Your Youniverse
107.0,107.0,4.0,4.0,0.0,1,0,1,0,0,1,2,0.0,1.0,0.0,0.0,1.0,UC-WQZmsFAq_N59VRrWrWilA,Preemptive Love
